Name,Address,Latitude,Longitude,_id,amount,amountLevels.0.amount,amountLevels.0.name,amountLevels.1.amount,amountLevels.1.name,amountLevels.2.amount,amountLevels.2.name,amountLevels.3.amount,amountLevels.3.name,billingId,createdBy.displayName,createdBy.userId,createdDate,isDeleted,month,priceLevels.0.amount,priceLevels.0.currency,priceLevels.0.description,priceLevels.0.from,priceLevels.0.name,priceLevels.0.to,priceLevels.1.amount,priceLevels.1.currency,priceLevels.1.description,priceLevels.1.from,priceLevels.1.name,priceLevels.1.to,priceLevels.2.amount,priceLevels.2.currency,priceLevels.2.description,priceLevels.2.from,priceLevels.2.name,priceLevels.2.to,priceLevels.3.amount,priceLevels.3.currency,priceLevels.3.description,priceLevels.3.from,priceLevels.3.name,priceLevels.3.to,requestDate,serviceId,serviceName,totalElementSuccess,totalRequestError,totalRequestSuccess,updatedBy.displayName,updatedBy.userId,updatedDate,userId,year
,,,,66ac4bb71259038a122a8271,44080.0,44080.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.346Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,6214b2fe91f655595cbed4fb,Bản đồ 2D (Mobile),0.0,0.0,1102.0,System,System,2024-08-12T03:00:02.809Z,cf4c6fde-529b-46f5-9297-fcacdbc332bf,2024.0
,,,,66ac4bb71259038a122a8272,10105.0,10105.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.348Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d00715,Tìm đường,0.0,0.0,215.0,System,System,2024-08-12T03:00:02.811Z,cf4c6fde-529b-46f5-9297-fcacdbc332bf,2024.0
,,,,66ac4bb71259038a122a8273,3713.0,3713.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.351Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d1070d,Phân giải địa chỉ,0.0,0.0,79.0,System,System,2024-08-12T03:00:02.813Z,cf4c6fde-529b-46f5-9297-fcacdbc332bf,2024.0
,,,,66ac4bb71259038a122a8275,1880.0,1880.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.360Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,47.0,System,System,2024-08-12T03:00:02.821Z,cdaa2272-ea46-4cb6-8fc2-b14ef2160975,2024.0
,,,,66ac4bb71259038a122a8277,7379.0,7379.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.404Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d1070d,Phân giải địa chỉ,0.0,0.0,157.0,System,System,2024-08-12T03:00:02.859Z,c95c28d6-eef0-4222-893b-79116571ddf8,2024.0
,,,,66ac4bb71259038a122a8278,21320.0,21320.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.407Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,533.0,System,System,2024-08-12T03:00:02.860Z,c95c28d6-eef0-4222-893b-79116571ddf8,2024.0
,,,,66ac4bb71259038a122a8279,18612.0,18612.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.409Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d00715,Tìm đường,0.0,0.0,396.0,System,System,2024-08-12T03:00:02.862Z,c95c28d6-eef0-4222-893b-79116571ddf8,2024.0
,,,,66ac4bb71259038a122a827a,8200.0,8200.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.411Z,False,8.0,20.0,VND,default,0.0,Giá mức 1,100000.0,20.0,VND,default,100001.0,Giá mức 2,500000.0,16.0,VND,default,500001.0,Giá mức 3,1250000.0,12.8,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d10716,Ma trận khoảng cách,410.0,0.0,410.0,System,System,2024-08-12T03:00:02.864Z,c95c28d6-eef0-4222-893b-79116571ddf8,2024.0
,,,,66ac4bb71259038a122a827c,40.0,40.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.416Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,6214b2fe91f655595cbed4fb,Bản đồ 2D (Mobile),0.0,0.0,1.0,System,System,2024-08-12T03:00:02.869Z,cfd27564-86eb-456a-85cd-926deefb2701,2024.0
,,,,66ac4bb71259038a122a827e,336740.0,336740.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.428Z,False,8.0,149.0,VND,default,0.0,Giá mức 1,100000.0,149.0,VND,default,100001.0,Giá mức 2,500000.0,119.2,VND,default,500001.0,Giá mức 3,1250000.0,104.3,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d0070a,Tìm kiếm địa điểm trong khu vực,0.0,0.0,2260.0,System,System,2024-08-12T03:00:02.879Z,e5fbd89f-412c-4697-a077-d72b1ae2c351,2024.0
,,,,66ac4bb71259038a122a827f,38728.0,38728.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.430Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d00715,Tìm đường,0.0,0.0,824.0,System,System,2024-08-12T03:00:02.880Z,e5fbd89f-412c-4697-a077-d72b1ae2c351,2024.0
,,,,66ac4bb71259038a122a8280,37694.0,37694.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.433Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d1070d,Phân giải địa chỉ,0.0,0.0,802.0,System,System,2024-08-12T03:00:02.882Z,e5fbd89f-412c-4697-a077-d72b1ae2c351,2024.0
,,,,66ac4bb71259038a122a8282,799.0,799.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.440Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d1070d,Phân giải địa chỉ,0.0,0.0,17.0,System,System,2024-08-12T03:00:02.890Z,388bc2a4-5813-4a60-9163-0becf04c280a,2024.0
,,,,66ac4bb71259038a122a8284,94.0,94.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-02T03:00:07.444Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-01T12:00:00.000Z,5e9925272eb96015a0d1070d,Phân giải địa chỉ,0.0,0.0,2.0,System,System,2024-08-12T03:00:02.894Z,4945df33-f86c-49b8-935c-a6b70d4f69a8,2024.0
,,,,66ad9d321259038a122a84e7,840.0,840.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-03T03:00:02.224Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-02T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,21.0,System,System,2024-08-12T03:00:02.678Z,de0287f0-7d39-4667-8f77-30aa8af03535,2024.0
,,,,66ad9d321259038a122a84e9,5772.0,5772.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-03T03:00:02.457Z,False,8.0,26.0,VND,default,0.0,Giá mức 1,100000.0,26.0,VND,default,100001.0,Giá mức 2,500000.0,20.8,VND,default,500001.0,Giá mức 3,1250000.0,18.2,VND,default,1250001.0,Giá mức 4,,2024-08-02T12:00:00.000Z,5e9925272eb96015a0d00708,Tự động đề xuất,0.0,0.0,222.0,System,System,2024-08-12T03:00:02.814Z,cf4c6fde-529b-46f5-9297-fcacdbc332bf,2024.0
,,,,66ad9d331259038a122a84ea,2760.0,2760.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-03T03:00:02.494Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-02T12:00:00.000Z,6214b2fe91f655595cbed4fb,Bản đồ 2D (Mobile),0.0,0.0,69.0,System,System,2024-08-12T03:00:02.836Z,6a891861-a6f7-484d-b4b0-3edbc13a371b,2024.0
,,,,66ad9d331259038a122a84eb,17654.0,17654.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-03T03:00:02.496Z,False,8.0,26.0,VND,default,0.0,Giá mức 1,100000.0,26.0,VND,default,100001.0,Giá mức 2,500000.0,20.8,VND,default,500001.0,Giá mức 3,1250000.0,18.2,VND,default,1250001.0,Giá mức 4,,2024-08-02T12:00:00.000Z,5e9925272eb96015a0d00708,Tự động đề xuất,0.0,0.0,679.0,System,System,2024-08-12T03:00:02.838Z,6a891861-a6f7-484d-b4b0-3edbc13a371b,2024.0
,,,,66ad9d331259038a122a84ed,7200.0,7200.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-03T03:00:02.552Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-02T12:00:00.000Z,6214b2fe91f655595cbed4fb,Bản đồ 2D (Mobile),0.0,0.0,180.0,System,System,2024-08-12T03:00:02.884Z,e5fbd89f-412c-4697-a077-d72b1ae2c351,2024.0
,,,,66ad9d331259038a122a84ee,840.0,840.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-03T03:00:02.567Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-02T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,21.0,System,System,2024-08-12T03:00:02.897Z,58b3d2a9-2947-4c55-bf55-1eaf1d8cebe3,2024.0
,,,,66aeeebb1259038a122a8732,893.0,893.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-04T03:00:09.728Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-03T12:00:00.000Z,5e9925272eb96015a0d1070d,Phân giải địa chỉ,0.0,0.0,19.0,System,System,2024-08-12T03:00:01.585Z,fa30da5f-8216-4c07-9d14-213946baf88f,2024.0
,,,,66aeeebb1259038a122a8733,140.0,140.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-04T03:00:11.131Z,False,8.0,20.0,VND,default,0.0,Giá mức 1,100000.0,20.0,VND,default,100001.0,Giá mức 2,500000.0,16.0,VND,default,500001.0,Giá mức 3,1250000.0,12.8,VND,default,1250001.0,Giá mức 4,,2024-08-03T12:00:00.000Z,5e9925272eb96015a0d10716,Ma trận khoảng cách,7.0,0.0,7.0,System,System,2024-08-12T03:00:02.840Z,6a891861-a6f7-484d-b4b0-3edbc13a371b,2024.0
,,,,66aeeebb1259038a122a8734,40.0,40.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-04T03:00:11.132Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-03T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,1.0,System,System,2024-08-12T03:00:02.841Z,6a891861-a6f7-484d-b4b0-3edbc13a371b,2024.0
,,,,66b040351259038a122a8954,2303.0,2303.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-05T03:00:04.610Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-04T12:00:00.000Z,5e9925272eb96015a0d00715,Tìm đường,0.0,0.0,49.0,System,System,2024-08-12T03:00:02.843Z,6a891861-a6f7-484d-b4b0-3edbc13a371b,2024.0
,,,,66b191be1259038a122a8b85,1937.0,1937.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-06T03:00:13.442Z,False,8.0,149.0,VND,default,0.0,Giá mức 1,100000.0,149.0,VND,default,100001.0,Giá mức 2,500000.0,119.2,VND,default,500001.0,Giá mức 3,1250000.0,104.3,VND,default,1250001.0,Giá mức 4,,2024-08-05T12:00:00.000Z,5e9925272eb96015a0d00710,Tìm kiếm địa điểm lân cận,0.0,0.0,13.0,System,System,2024-08-12T03:00:01.537Z,81297fc1-91a2-418b-ab49-a3e0d272f630,2024.0
,,,,66b191bf1259038a122a8b86,2400.0,2400.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-06T03:00:14.093Z,False,8.0,20.0,VND,default,0.0,Giá mức 1,100000.0,20.0,VND,default,100001.0,Giá mức 2,500000.0,16.0,VND,default,500001.0,Giá mức 3,1250000.0,12.8,VND,default,1250001.0,Giá mức 4,,2024-08-05T12:00:00.000Z,5e9925272eb96015a0d10716,Ma trận khoảng cách,120.0,0.0,1.0,System,System,2024-08-12T03:00:02.244Z,856d2acc-2485-459f-a780-66f9a0da0290,2024.0
,,,,66b2e3381259038a122a8df4,158.0,158.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-07T03:00:06.602Z,False,8.0,158.0,VND,default,0.0,Giá mức 1,100000.0,158.0,VND,default,100001.0,Giá mức 2,500000.0,126.4,VND,default,500001.0,Giá mức 3,1250000.0,110.6,VND,default,1250001.0,Giá mức 4,,2024-08-06T12:00:00.000Z,5e9925272eb96015a0d0071f,Chi tiết địa điểm,0.0,0.0,1.0,System,System,2024-08-12T03:00:01.540Z,81297fc1-91a2-418b-ab49-a3e0d272f630,2024.0
,,,,66b434bf1259038a122a9069,160.0,160.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-08T03:00:14.278Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-07T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,4.0,System,System,2024-08-12T03:00:01.998Z,8a6d42e1-093f-4f3c-817c-0cec7990cd2f,2024.0
,,,,66b434bf1259038a122a906b,160.0,160.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-08T03:00:14.879Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-07T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,4.0,System,System,2024-08-12T03:00:02.655Z,36e597bf-b339-464e-9e61-eaace05998aa,2024.0
,,,,66b5863d1259038a122a92e2,40.0,40.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-09T03:00:13.054Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-08T12:00:00.000Z,5e9925272eb96015a0d00713,Bản đồ 2D (Web),0.0,0.0,1.0,System,System,2024-08-12T03:00:02.885Z,e5fbd89f-412c-4697-a077-d72b1ae2c351,2024.0
,,,,66b6d7b91259038a122a9553,632.0,632.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-10T03:00:09.008Z,False,8.0,158.0,VND,default,0.0,Giá mức 1,100000.0,158.0,VND,default,100001.0,Giá mức 2,500000.0,126.4,VND,default,500001.0,Giá mức 3,1250000.0,110.6,VND,default,1250001.0,Giá mức 4,,2024-08-09T12:00:00.000Z,5e9925272eb96015a0d0071f,Chi tiết địa điểm,0.0,0.0,4.0,System,System,2024-08-12T03:00:02.055Z,04b480de-910f-4531-b665-259367cd5950,2024.0
,,,,66b6d7ba1259038a122a9554,47.0,47.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-10T03:00:09.163Z,False,8.0,47.0,VND,default,0.0,Giá mức 1,100000.0,47.0,VND,default,100001.0,Giá mức 2,500000.0,37.6,VND,default,500001.0,Giá mức 3,1250000.0,32.9,VND,default,1250001.0,Giá mức 4,,2024-08-09T12:00:00.000Z,5e9925272eb96015a0d1070d,Phân giải địa chỉ,0.0,0.0,1.0,System,System,2024-08-12T03:00:02.197Z,b1dc7007-fa1e-451c-8233-437231cf6a94,2024.0
,,,,66b6d7ba1259038a122a9555,80.0,80.0,Giá mức 1,0.0,Giá mức 2,0.0,Giá mức 3,0.0,Giá mức 4,,System,System,2024-08-10T03:00:09.206Z,False,8.0,40.0,VND,default,0.0,Giá mức 1,100000.0,40.0,VND,default,100001.0,Giá mức 2,500000.0,30.0,VND,default,500001.0,Giá mức 3,1250000.0,20.0,VND,default,1250001.0,Giá mức 4,,2024-08-09T12:00:00.000Z,6214b2fe91f655595cbed4fb,Bản đồ 2D (Mobile),0.0,0.0,2.0,System,System,2024-08-12T03:00:02.247Z,856d2acc-2485-459f-a780-66f9a0da0290,2024.0
Công ty Cổ phần ĐỊNH ANH,"
Nam Quang 2, A35, Phú Mỹ Hưng, Quận 7, Hồ Chí Minh 70000, Vietnam",10.7227899,106.6387958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công ty TIC chi nhánh HCM,"
322 Tây Thạnh, Tân Phú, Hồ Chí Minh, Vietnam",10.8093727,106.5468602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty TNHH MTV Dịch Vụ Công Ích Quận 7,"
1414 Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Hồ Chí Minh, Vietnam",10.7098521,106.6649686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty Tnhh Yakjin Hồ Chí Minh,"
Đường số 7, KCX Tân Thuận, Quận 7, Hồ Chí Minh 700000, Vietnam",10.7098521,106.6649686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nguyen Van Loc Co., Ltd","
Lô O3, Khu Phước Kiển, Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP Hồ Chí Minh, Phước Kiển, Nhà Bè, Hồ Chí Minh, Vietnam",10.720195,106.6246418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty HMH TP. Hồ Chí Minh,"
Đường số 1/B16 Đ. Nguyễn Hữu Thọ, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh, Vietnam",10.720195,106.6246418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty CP Hóa Chất Tp.HCM,"
938 Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Thủ Đức, Hồ Chí Minh, Vietnam",10.7633965,106.7103163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty,"
38ABC, Đ. Đông Hồ, Phường 8, Tân Bình, Hồ Chí Minh, Vietnam",10.7829763,106.5783479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÔNG TY TNHH QUỐC TẾ L&C - VĂN PHÒNG HCM,"
Golden King, 15 Nguyễn Lương Bằng, Tân Phú, Quận 7, Hồ Chí Minh 700000, Vietnam",10.725998,106.6517808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHU HUNG SECURITIES CORPORATION - CÔNG TY CỔ PHẦN CHỨNG KHOÁN PHÚ HƯNG,"
8 Hoàng Văn Thái, Tân Phú, Quận 7, Hồ Chí Minh, Vietnam",10.725998,106.6517808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty Tnhh Thương Mại Hồ Bắc,"
113 Đ. số 9, Tân Kiểng, Quận 7, Hồ Chí Minh, Vietnam",10.725998,106.6517808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOCK & LOCK HCM CO., LTD","
77 Hoàng Văn Thái, Tân Phú, Quận 7, Hồ Chí Minh, Vietnam",10.725998,106.6517808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho Chi Minh City Electrical Testing Company,"
B84A Đ. Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh, Vietnam",10.8159294,106.5983354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuu Long Joint Operating Company,"
PPHC+VMF, Khu Saigon Paragon, Tân Phú, Quận 7, Hồ Chí Minh, Vietnam",10.7296875,106.6495778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty TNHH SX-TM-DV Thạnh Nguyên,"
360/23/7, Phạm Hữu Lầu, Phước Kiển, Nhà Bè, Hồ Chí Minh 70000, Vietnam",10.7296875,106.6495778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty Trách Nhiệm Hữu Hạn Thương Mại Sài Gòn Mộc,"
34/2/7 Huỳnh Tấn Phát, khu phố 3, Quận 7, Hồ Chí Minh, Vietnam",10.7296875,106.6495778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cong ty CSR,"
G11 ĐƯỜNG D4, KDC SÀI GÒN - CHỢ LỚN, Phạm Hữu Lầu, Phú Mỹ, Quận 7, Hồ Chí Minh, Vietnam",10.7296875,106.6495778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi Nhánh Tại Thành Phố Hồ Chí Minh- Công Ty Cổ Phần Đầu Tư Thương Mại Phượng Hoàng,"
284B Hoà Hưng, Phường 13, Tân Bình, Hồ Chí Minh, Vietnam",10.7798719,106.5994972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công Ty Ongift Thành Phố Hồ Chí Minh,"
392A Đ. Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh 700000, Vietnam",10.7798719,106.5994972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Công ty TNHH Khu du lịch Vịnh Thiên Đường,"
Toà nhà Paragon, 3 Nguyễn Lương Bằng, Tân Phú, Quận 7, Hồ Chí Minh 700000, Vietnam",10.7293811,106.6504371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cong ty,"
14 Đ. số 5, Khu đô thị Him Lam, Quận 7, Hồ Chí Minh, Vietnam",10.7293811,106.6504371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bestmix Corporation - Branch 1 Ho Chi Minh City,"
378 Đ. Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh, Vietnam",10.8023692,106.5722815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
