Name,Address,OpeningHours,URL
Moon Coffee - Cafe & Nước Giải Khát - Anland Lakeview,"Anland Lakeview, KĐT Dương Nội, P. Dương Nội, Hà Đông, Hà Nội",,https://shopeefood.vn/ha-noi/moon-coffee-cafe-nuoc-giai-khat-anland-lakeview
Bún Bò Trộn 247 - Bún Trộn Nam Bộ - AEON Mall Hà Đông,"LK16/17/17 Hoàng Văn Thụ, P. Dương Nội, Hà Đông, Hà Nội",00:00 - 23:59,https://shopeefood.vn/ha-noi/bun-bo-tron-247-bun-tron-nam-bo-aeon-mall-ha-dong
Tương Tư Coffee & Tea - 479 Kim Ngưu,"479 Kim Ngưu, P. Vĩnh Tuy, Hai Bà Trưng, Hà Nội",,https://shopeefood.vn/ha-noi/tuong-tu-coffee-tea-479-kim-nguu
Yume Happy Juice - Trần Quốc Hoàn,"97 Trần Quốc Hoàn, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội",,https://shopeefood.vn/ha-noi/yume-happy-juice-tran-quoc-hoan
Thành Hoa - Bánh Mì & Nước Ép - Tây Mỗ,"23 Ngõ 121 Tây Mỗ, P. Đại Mỗ, Nam Từ Liêm, Hà Nội",,https://shopeefood.vn/ha-noi/thanh-hoa-banh-mi-nuoc-ep-tay-mo
"Nước Mía, Thịt Xiên & Đồ Ăn Vặt - Tây Sơn","67A Tây Sơn, P. Quang Trung, Đống Đa, Hà Nội",,https://shopeefood.vn/ha-noi/nuoc-mia-thit-xien-do-an-vat-tay-son
Chè Hẻm & Đồ Ăn Vặt – Hồng Hà,"Số 4 Ngách 76 Ngõ 195 Hồng Hà, P. Phúc Tân, Hoàn Kiếm, Hà Nội",00:00 - 23:59,https://shopeefood.vn/ha-noi/che-hem-do-an-vat-hong-ha
Bếp Của Cậu - Gà Ủ Muối Xuân Đỉnh,"207/103/9 Số Nhà 12 Xuân Đỉnh, P. Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",,https://shopeefood.vn/ha-noi/bep-cua-cau-ga-u-muoi-xuan-dinh
"Ốc Luộc, Ngao Hàu & Tôm Nướng - Lĩnh Nam","93A Lĩnh Nam, P. Lĩnh Nam, Hoàng Mai, Hà Nội",00:00 - 23:59,https://shopeefood.vn/ha-noi/oc-luoc-ngao-hau-tom-nuong-linh-nam
Picka Lê - 274 Tây Sơn,"274 Tây Sơn, P. Trung Liệt, Đống Đa, Hà Nội",,https://shopeefood.vn/ha-noi/picka-le-274-tay-son
Nem Nướng Trà Ngon Bếp Nhà Khoai,"Số 41 Đường Lĩnh Nam, P. Mai Động, Hoàng Mai, Hà Nội",,https://shopeefood.vn/ha-noi/nem-nuong-tra-ngon-bep-nha-khoai
Tiệm 3CE - Cà Phê - Trà Hoa Quả - Trà Sữa - Kim Giang,"168 Kim Giang, P. Đại Kim, Hoàng Mai, Hà Nội",,https://shopeefood.vn/ha-noi/tiem-3ce-ca-phe-tra-hoa-qua-tra-sua-kim-giang
Lilac Café - Mai Hắc Đế,"12 Mai Hắc Đế, P. Nguyễn Du, Hai Bà Trưng, Hà Nội",,https://shopeefood.vn/ha-noi/lilac-cafe-mai-hac-de
"Cơm, Bún Hải Sản Phú Quốc - 16B Lê Duẩn","16B Lê Duẩn, P.Điện Biên, Ba Đình, Hà Nội",00:00 - 23:59,https://shopeefood.vn/ha-noi/com-bun-hai-san-phu-quoc-16b-le-duan
"Haru Korea - Đồ Ăn Hàn Quốc, Cơm Trộn & Mì Cay - Hồ Tùng Mậu","Số 10 Ngách 14 Ngõ 20 Hồ Tùng Mậu, P. Mai Dịch, Cầu Giấy, Hà Nội",,https://shopeefood.vn/ha-noi/haru-korea-do-an-han-quoc-com-tron-mi-cay-ho-tung-mau
Mì Trộn Indo & Cá Viên Chiên - Cổ Điển A,"12 Ngõ 1 Xóm Kho, Cổ Điển A, X. Tứ Hiệp, Thanh Trì, Hà Nội",,https://shopeefood.vn/ha-noi/mi-tron-indo-ca-vien-chien-co-dien-a
"Linh An Quán - Mì Trộn Sajang, Tokbokki & Trà","Số 42 Ngõ 267 Hoàng Hoa Thám, P. Liễu Giai, Ba Đình, Hà Nội",,https://shopeefood.vn/ha-noi/linh-an-quan-mi-tron-sajang-tokbokki-tra
Lion Coffee - Nguyễn Cảnh Dị,"25f2 Nguyễn Cảnh Dị, P. Đại Kim, Hoàng Mai, Hà Nội",,https://shopeefood.vn/ha-noi/lion-coffee-nguyen-canh-di
