name,address,lat,lng,matched_keyword
Bãi Tắm Bảo Ninh,"FJGP+2MJ, Bảo Xuân",17.4750814,106.6366398,Bãi tắm
Bãi biển Đá Nhảy Thanh Trạch,"MG67+8WP, Thanh Trạch",17.6608422,106.5148303,Bãi tắm
Bãi tắm Hải Ninh,"Bãi tắm Hải Ninh, 7 ĐT1, An Đông, Thành phố Huế, Việt Nam",17.37559,106.726024,Bãi tắm
Biển Nhật Lệ,"Biển Nhật Lệ, 189 Trương Pháp, Bắc Lý, Đồng Hới, Quảng Bình, Việt Nam",17.49373,106.6261869,Bãi tắm
Bãi tắm Hải Ninh,"9PFG+MC2, Tân Định",17.3741744,106.725532,Bãi tắm
Bãi Tắm Trung Tâm Nhật Lệ,"FJVG+3W6 Biển Nhật Lệ, Trương Pháp, Bắc Lý",17.4926639,106.6272655,Bãi tắm
"Biển Bảo Ninh, Đồng Hới","Biển Bảo Ninh, Đồng Hới, Bảo Xuân, Đồng Hới, Quảng Bình, Việt Nam",17.4512788,106.6541556,Bãi tắm
Bãi Biển Quảng Thọ,"QF38+8G3, Quảng Thọ",17.7532621,106.4662994,Bãi tắm
Bãi tắm Tân Phú,"381 Trương Pháp, Quang Phú",17.5113865,106.614464,Bãi tắm
Bãi tắm Phú Xuân Cao Quảng,"Q59P+XQ, Cao Quảng",17.7699081,106.1869236,Bãi tắm
Bãi Biển Hải Ninh,"8QX2+VVM, Unnamed Road, Hải Ninh",17.3497084,106.7521763,Bãi tắm
Bãi tắm Xuân Hồng,"8QX2+MG4, Hải Ninh",17.3491384,106.7513374,Bãi tắm
Bãi biển Trung Trạch,"HHP7+Q98, Unnamed, Road",17.586923,106.563453,Bãi tắm
Nhật Lệ,"Nhật Lệ, Quang Phú, Đồng Hới, Quảng Bình, Việt Nam",17.5143874,106.6117746,Bãi tắm
Bãi tắm Poseido Hotel - Nhat Le Beach,"222 Trương Pháp, Quang Phú",17.5008805,106.6222903,Bãi tắm
Bãi Đá Nhảy,"Bãi Đá Nhảy, Thanh Trạch, Bố Trạch, Quảng Bình, Việt Nam",17.6592008,106.5149533,Bãi tắm
Bãi biển Nhật Lệ,"Nhật Lệ, Hà Thôn, Bảo Ninh",17.493734,106.6261679,Bãi tắm
Bãi Đá Nhảy Lý Hòa,"MG67+H8P, QL1A, Thanh Trạch",17.6614671,106.5133172,Bãi tắm
Bao Ninh Beach,"FJGP+2MJ, Bảo Xuân",17.4750814,106.6375239,Bãi tắm
Ban quản lý các bãi tắm biển TP. Đồng Hới,"FJXC+XRG, Trương Pháp, Quang Phú",17.4999289,106.6220814,Bãi tắm
Bãi biển Nhật Lệ,"381 Trương Pháp, Quang Phú",17.4907113,106.6278267,Bãi tắm
Phố Đi Bộ Bãi Biển Legend Sea Walk,Bảo Ninh,17.4582206,106.6471627,Bãi tắm
Khu nghỉ mát bãi biển Bảo Ninh,"Đường Võ Nguyên Giáp, Bảo Ninh",17.4607063,106.6444711,Bãi tắm
Đồi Cát Nhân Trạch,Nhân Trạch,17.5316495,106.5944609,Bãi tắm
Tượng đài Mẹ Suốt,"2 Quách Xuân Kỳ, Đồng Hải",17.4654471,106.6270884,Bãi tắm
HaVa Valley - Thung Lũng Ngọc Bich,"Đường Hồ Chí Minh Đông, nhánh Tây",17.5755034,106.2535282,Bãi tắm
Nhà Hàng Cát Trắng,"Bãi Biển, Trung Trạch",17.5860273,106.5630032,Bãi tắm
Khe Nước Lạnh,"6HJW+FRW, Rào Đá",17.2312375,106.5970892,Bãi tắm
Quảng Bình Sup & Camp,"Trương Pháp, Quang Phú",17.524415,106.6043011,Bãi tắm
Khu Vui Chơi giải trí Suối Đá,thôn 3,17.6419813,106.2695947,Bãi tắm
Quảng trường biển Bảo Ninh,"Trần Hưng Đạo, Bảo Xuân",17.4747974,106.6361211,Bãi tắm
Nha Hang Khu Nghi Dưỡng Va Karraoke Song Ngu,"9P5R+9F2, Bãi tắm",17.3583935,106.7411559,Bãi tắm
Hang Chà Lòi,Ngân Thuỷ,17.1969393,106.5998512,Bãi tắm
Quảng trường biển Legend Sea Walk,"FJ5W+PRH, Bảo Xuân",17.4588507,106.6476851,Bãi tắm
Quán Tâm Khôi,"Bãi tắm, Đá Nhảy",17.6610488,106.5130736,Bãi tắm
Suối Chà Cùng,"696M+4Q5, Trường Sơn",17.2103735,106.3839807,Bãi tắm
Xuân Hoà beach,"Unnamed Road, Quảng Xuân",17.8210974,106.4458519,Bãi tắm
Suối Nước Mooc,Phúc Trạch,17.5566597,106.2381149,Bãi tắm
Tien Son Cave,"H7HH+V9, Phong Nha",17.5796353,106.2784573,Bãi tắm
Nhà Hàng Khách Sạn Cát Biển,"MG39+QHM Bãi biển, Đá Nhảy",17.6544523,106.5189076,Bãi tắm
Fisherman Beach Bar,"Bãi tắm biển Quảng Trường Biển, Bảo Ninh",17.4742956,106.637373,Bãi tắm
Bãi đá nhảy,"MG57+MXP, Bãi Đá Nhảy",17.6592008,106.5149533,Bãi tắm
Hang Tối,"Hồ Chí Minh Tây, Sơn Trạch",17.5741716,106.2542393,Bãi tắm
Dark Cave,Sơn Trạch,17.5741854,106.251424,Bãi tắm
"Bãi cát,sạn Quân Trang","FJ4M+279, Phú Hải",17.4554583,106.63323,Bãi tắm
Cửa biển Nhật Lệ,"Cửa biển Nhật Lệ, Đồng Hới, Việt Nam",17.4809787,106.6468148,Bãi tắm
Quán Hải Sản Quỳnh Lan ️,Bãi tắm,17.3748173,106.7261579,Bãi tắm
Nhà Hàng Cánh Buồm Đỏ,"Bãi tắm Nhật Lệ, 2 Trương Pháp, Bắc Lý",17.4994871,106.6225205,Bãi tắm
Feel Cafe,"Bãi tắm Khe Chuối, Quang Phú",17.5243447,106.6037723,Bãi tắm
Bưu điện tỉnh Quảng Bình,"01 Trần Hưng Đạo, Phường Hải Thịnh",17.4716073,106.621809,Bưu cục
Bưu điện Tp. Đồng Hới,"4 Lý Thường Kiệt, Phường Hải Thịnh",17.4719755,106.6215568,Bưu cục
J&T Express - Hùng Vương,"Đường Phan Thanh Phường, Khu Phố 1",17.7544205,106.4228974,Bưu cục
.,"125 Đ. Hùng Vương, Trung Trạch",17.5796989,106.5367136,Bưu cục
"Viettel Post, Bưu cục Quảng Ninh - QBH",Cầu Dinh Thuỷ,17.3744799,106.6692102,Bưu cục
Bưu điện Cộn,"394 Lý Thái Tổ, Đồng Sơn",17.4482554,106.5787538,Bưu cục
"Viettel Post, Bưu cục Ba Đồn - QBH","PHƯỜNG/44 Lý Thường Kiệt, Ba Đồn",17.7487974,106.4284244,Bưu cục
"Viettel Post, Bưu cục Lê Lợi - QBH","131 Lê Lợi, Đức Ninh Đông",17.4572579,106.6210636,Bưu cục
"Viettel Post, Bưu cục Quảng Trạch - QBH","Thôn, Di Lộc",17.7532105,106.4200261,Bưu cục
"Viettel Post, Bưu cục Lệ Thủy - QBH","Đông Thành, Liên Thuỷ",17.2271732,106.7976202,Bưu cục
Viettel Post Bưu cục Bố Trạch - QBH,"300 Đ. Hùng Vương, Tây Trạch",17.5943075,106.5152391,Bưu cục
"Viettel Post, Bưu cục Nhật Lệ - QBH","441 Lý Thường Kiệt, Đồng Phú",17.48367,106.6078,Bưu cục
J&T Express - Lệ Thủy,"8 Hùng Vương, TT. Kiến Giang",17.2249919,106.7870071,Bưu cục
Viettel Post Đồng Hới,"29 Trần Quang Khải, Phường Hải Thành",17.476928,106.6178934,Bưu cục
J&T Express - Bắc Lý,"106B Lê Lợi, Phường Hải Đình",17.4589159,106.6218927,Bưu cục
Bưu cục Phong Nha,"J864+H8M, ĐT20, Sơn Trạch",17.6114234,106.305777,Bưu cục
Viettel Post,"QC4G+QCF, Quang Trung, Ba Đồn",17.7569292,106.4260549,Bưu cục
Chuyển phát nhanh J&T Expresss Ba Đồn 2,"P9HG+JWC, Thanh Tân",17.7289922,106.3772849,Bưu cục
J&T Express - Quảng Ninh,"Thôn, Dinh Mười",17.3607341,106.6792353,Bưu cục
Bưu cục (bưu điện) Mỹ Đức,"6PJ3+C7M, Sơn Thuỷ",17.2311601,106.7032474,Bưu cục
Bưu điện văn hóa xã Lộc Thủy,"6QP5+WGX, An Xá",17.2373607,106.7588598,Bưu cục
Bưu điện bưu cục Phong Nha,"H7XV+8W5, Phong NHA",17.5982473,106.2948429,Bưu cục
Bưu cục Tróoc,"J7WC+WGV, Cầu Troóc, Xuân Trạch",17.6474566,106.2713149,Bưu cục
Bưu điện - Bưu cục Hòa Ninh,"P9HM+WVR, Quảng Hoà",17.7298634,106.3846459,Bưu cục
Bưu điện văn hóa xã Lý Trạch,"GHC7+XP7, Lý Trạch",17.5224112,106.5642998,Bưu cục
Bưu điện văn hóa xã Quảng Hải,"Q93F+G4Q, Văn Đông",17.7538265,106.3728707,Bưu cục
Bưu Điện Huyện Quảng Ninh,"Trần Hưng Đạo, Tổ dân phố BÌnh MInh",17.4054771,106.6427644,Bưu cục
Bưu Điện Huyện Lệ Thủy,"6QFR+G6Q, Hùng Vương, Liên Thuỷ",17.2237701,106.7904615,Bưu cục
Bưu điện huyện Bố Trạch,"HGPM+HMQ, QL1A, TT. Hoàn Lão",17.5864586,106.5342186,Bưu cục
Bưu Cục Lộc Đại,"GH2R+C7M, Lý Thánh Tông, Lộc Ninh",17.5010834,106.5906842,Bưu cục
Bưu Điện Quảng Thọ,"QC2R+JV6, QL1A, Quảng Thọ",17.7515398,106.4421432,Bưu cục
Bưu cục GTHK Ba Đồn ( Quảng Bình),"104, 106 Đ. Đào Duy Từ, Quảng Thuận",17.7515449,106.4287482,Bưu cục
Bưu Cục Phú Quý,"FGJ7+48G, Đường Không Tên, TT. NT Việt Trung",17.4803209,106.5133215,Bưu cục
Bưu cục GHTK Quảng Ninh ( Quảng Bình),"Thôn Hữu Hậu, Võ Ninh",17.3981133,106.6408391,Bưu cục
Bưu Điện Bắc Lý 2,"122 Phan Đình Phùng, Đồng Phú",17.4729807,106.5911664,Bưu cục
Bưu cục GHTK Quảng Ninh ( Quảng Bình),"Tổ dân phố, Cù Lạc 1",17.6168219,106.3235397,Bưu cục
Bưu Điện Chánh Hòa,"GGXW+GP3, Đại Trạch",17.5487086,106.5468334,Bưu cục
Post Office,"J864+G95, Phong NHA",17.6113014,106.3060008,Bưu cục
Bưu Điện Xã Xuân Ninh,"8J9P+85F, Xuân Ninh",17.318283,106.6354089,Bưu cục
Bưu Điện Đồng Hới,"01 Trần Hưng Đạo, Phường Hải Thịnh",17.4709938,106.6213281,Bưu cục
Bưu điện văn hóa xã Xuân Trạch,"M772+CR7, thôn 5",17.6634844,106.2518719,Bưu cục
Viettel Post - Bưu cục Nam Trạch - QBH,"Thôn, Chánh Hòa",17.5461793,106.5490081,Bưu cục
Trung tâm khai thác Viettel Post ( kho),"525 Phan Đình Phùng, Đồng Phú",17.4845889,106.5560247,Bưu cục
Bdvhx tân ninh,"8MMC+867, ĐT564B, Tân Ninh",17.3333485,106.6705555,Bưu cục
Viettel Post Kho vùng QBH1,"418 Lý Thường Kiệt, Đồng Phú",17.4877899,106.6003576,Bưu cục
Bưu cục Hòa Ninh,"P9JG+PW2, ĐT559B, Quảng Hoà",17.7317656,106.3772419,Bưu cục
Bưu cục đường F325 - GHN,"143 F325, Đồng Phú",17.4816528,106.5910908,Bưu cục
Bưu cục Ngọa Cương,"Q7QG+RH7, Cảnh Hoá",17.7895354,106.2764239,Bưu cục
Bưu điện Xã Quảng Lưu,"R95G+JJR, Văn Chung",17.8091173,106.376484,Bưu cục
Bưu Cục Đại Học Quảng Bình,"477 Lý Thường Kiệt, Đồng Phú",17.48409,106.6064637,Bưu cục
ABM Lý Hoà - Quảng Bình chuyển phát nhanh quốc tế,"JGV9+938, Lý Hòa",17.643422,106.5176936,Bưu cục
Bưu Điện Xã Mỹ Trạch,"PC45+275, Mỹ Trạch",17.7050022,106.4082726,Bưu cục
Nhất Tín Logistics - Văn Phòng Đại Diện Quảng Bình,"252 Lý Thường Kiệt, Phường Hải Thành",17.4822064,106.6122823,Bưu cục
Bưu Điện Ba Đồn,"Quang Trung, Ba Đồn",17.756544,106.4213081,Bưu cục
Vietnam Post,"Thọ Lộc, Vạn Trạch, Bố Trạch",17.6281079,106.4423221,Bưu cục
Bưu Điện Xã Hạ Trạch,"PC5J+C5W, Hạ Trạch",17.708582,106.4304399,Bưu cục
Bưu điện,"GGJQ+4PP, 4, Nam Trạch",17.5303407,106.5393399,Bưu cục
VinFast Trạm sạc điện,"Bãi đỗ xe bưu cục cấp, 1 Trần Hưng Đạo, Phường Hải Thịnh",17.471359,106.621956,Bưu cục
Shopee Express Đồng Hới SOC,"74 Đường Phạm Văn Đồng, Nam Sách",17.4634618,106.6070335,Bưu cục
Bưu Điện Xã Cự Nẫm,"JCC4+Q4J, Cự Nẫm",17.6219595,106.4052541,Bưu cục
Bưu điện Chợ Sải,"Trung Thôn, Quảng Trung, Ba Đồn",17.7554108,106.3485108,Bưu điện
Bưu điện xã Vạn Ninh,"7MJM+HHM, thôn Giữa",17.281469,106.683911,Bưu điện
Bưu Điện Dinh Mười,"9M8G+7F7, QL1A, Gia Ninh",17.3656553,106.6761704,Bưu điện
Kho SPX Express,Võ Ninh,17.3723841,106.6715891,Bưu điện
Bưu điện văn hóa xã Nhân Trạch,"GHXM+R88, Nhân Trạch",17.5495445,106.5833067,Bưu điện
Bưu điện VHX Tân Ninh,"8MRC+J56, Quảng Xá",17.3415454,106.6703963,Bưu điện
Điểm CCDVVT lưu động Kim Hoàng (sim thẻ Ngọc Phong),"6QJ8+F84, Xóm 3.Lộc Hạ",17.2311263,106.765834,Bưu điện
Bưu điện văn hóa xã Quảng Xuân,"RF22+JW9, Quảng Xuân",17.8015457,106.4523662,Bưu điện
Bưu điện văn hóa xã Hoa Thủy,"7P83+7M, Hoa Thuỷ",17.265284,106.7048939,Bưu điện
Bưu Điện Việt Nam,"Thượng Đức, Đức Trạch, Bố Trạch",17.6335403,106.5273064,Bưu điện
Bưu Điện Việt Nam,"xóm 10, Bắc Trạch, Bố Trạch",17.7024141,106.4411571,Bưu điện
Bưu điện văn hóa xã Quảng Minh,"M9Q7+CJM, Quảng Minh",17.6885751,106.3640398,Bưu điện
Bưu Điện Văn Hóa Xã An Ninh,"8M48+49P, ĐT564B, An Ninh",17.3053307,106.665959,Bưu điện
Bưu điện Văn hóa Xã An Thủy số điện thoại,"6QJ7+P2J, An Thuỷ",17.2318461,106.7625457,Bưu điện
Bưu Điện Quảng Thạch,"R964+68P, Đại Sơn",17.8105704,106.3558349,Bưu điện
Bưu Điện Xã Liên Trạch,"M9FV+4PR, Phú Kinh",17.67288,106.3942482,Bưu điện
Bưu Điện Văn Hóa Xã Quảng Thủy,"P9M2+5QF, Quảng Thuỷ",17.7329089,106.3519417,Bưu điện
Bưu điện,"9J8P+99J, Hàm Ninh",17.3659618,106.6358976,Bưu điện
CHUYỂN PHÁT NHANH BEST EXPRESS ĐỒNG HỚI,"65 Hoàng Diệu, Nam Lý",17.4688557,106.5973137,Bưu điện
Bưu Điện Xã Hải Ninh,"9P8J+485, Hải Ninh",17.3652359,106.730877,Bưu điện
BĐVHX Hưng Trạch,"J9F6+RWQ, Hưng Trạch",17.6245958,106.3623755,Bưu điện
Bưu Đien Quảng Binh @ Hữu Nghị,"46 Hữu Nghị, Đồng Phú",17.4810237,106.6038832,Bưu điện
Bưu điện Minh Cầm,"R5FF+78M, Phong Hoá",17.8232243,106.173292,Bưu điện
"Điểm Bán Sim số đẹp, Thẻ cào cào Lâm Hợi Quảng Bình","QC5F+88H, Ba Đồn",17.7583091,106.4233594,Bưu điện
Điểm CCDVVT Mai Anh,"Đội 2 Lộc Hạ, An Thuỷ",17.2318325,106.7673355,Bưu điện
Bưu điện Quảng Sơn,"Minh Sơn, Quảng Sơn",17.7223017,106.3600296,Bưu điện
Trạm BTS,"JGR9+5C, Trung Thuận",17.6403958,106.518545,Bưu điện
Tập Đoàn Bưu Chính Viễn Thông Việt Nam ( Vnpt - Thanh Khê ),"MFVM+P3J, QL1A, Thanh Trạch",17.6943423,106.482638,Bưu điện
Sim số đẹp Quảng Bình - sodepAMI,"1 Lý Thường Kiệt, Đồng Hải",17.4730907,106.6218236,Các công trình dịch vụ khác
Ban Quản Lý Các Công Trình Công Cộng Huyện Bố Trạch,"Hoàn Lão, Bố Trạch",17.580489,106.5308706,Các công trình dịch vụ khác
Tập đoàn Sơn Hải,"117 Hữu Nghị, Nam Lý",17.4739651,106.6039604,Các công trình dịch vụ khác
Công ty CP Dịch Thuật Miền Trung - MIDTRANS,"2 Hoàng Diệu, Nam Lý",17.4664899,106.5983693,Các công trình dịch vụ khác
Công ty TNHH thương mại và dịch vụ Thuận Hoàng,"331 Lê Lợi, Đức Ninh",17.4425717,106.6090028,Các công trình dịch vụ khác
Làng Đưng (Dung Village),Hồ Bàu Đưng,17.4636943,106.5693234,Các công trình dịch vụ khác
Ban Quản Lý Công Trình Công Cộng Huyên Qt,"Minh Phương, Ba Đồn",17.7545323,106.4317533,Các công trình dịch vụ khác
Mộc Nam Adventure,"57 Trần Nguyên Hãn, Phường Hải Thành",17.4780305,106.6177329,Các công trình dịch vụ khác
THUÊ XE DU LỊCH QUẢNG BÌNH-XE ĐẸP-GIÁ TỐT,"Vườn hoa Nhật Nguyệt, Tạ Quang Bửu, Nam Lý",17.4629019,106.5952033,Các công trình dịch vụ khác
CAVITO,"59 Đường 23/8, Đức Ninh Đông",17.4568486,106.6134427,Các công trình dịch vụ khác
TOUR DU LỊCH QUẢNG BÌNH,"41 Đường Hai Bà Trưng, Phường Hải Thành",17.4779964,106.6184464,Các công trình dịch vụ khác
Cửa Hàng Trang Sức PNJ 79A Trần Hưng Đạo,"79A Trần Hưng Đạo, Phường Hải Thịnh",17.469856,106.6156733,Các công trình dịch vụ khác
Cốc Cốc Homestay Quảng Bình,"Phan Phu Tiên, Kế Toại",17.4509196,106.617866,Các công trình dịch vụ khác
Trung tâm tiêm chủng VNVC Đồng Hới,"Trung tâm mua sắm Hiếu Hằng, 58A Nguyễn Hữu Cảnh, Đồng Hải",17.463525,106.6200194,Các công trình dịch vụ khác
Điểm bán vé Động Phong Nha,"ĐT20, Phong NHA",17.6121851,106.3058507,Các công trình dịch vụ khác
Nhà Máy Kết Cấu Thép Thanh Tin,Thuận Đức,17.4886268,106.5624745,Các công trình dịch vụ khác
LUXE Wedding,"41 Trần Hưng Đạo, Phường Hải Thịnh",17.4705118,106.6190032,Các công trình dịch vụ khác
Nhà Xe Xuân Truyền,"QC4P+H63, 141 Quang Trung, Quảng Thọ",17.7547796,106.4349199,Các công trình dịch vụ khác
Netin Travel - Tour Du lịch Quảng Bình,"32 Phong Nha, Nam Lý",17.4723282,106.6021962,Các công trình dịch vụ khác
Quảng trường Hồ Chí Minh,Hải Đinh,17.4679906,106.6221448,Các công trình dịch vụ khác
Động Phong Nha,"Vườn quốc gia, Phong Nha",17.5816795,106.283462,Các công trình dịch vụ khác
Cửa Gianh,"Cửa Gianh, Việt Nam",17.6911014,106.5024344,Các công trình dịch vụ khác
Sở Tài chính Quảng Trị,"6-8 23 Tháng 8, Phường Hải Thịnh",17.4625469,106.6181658,Các công trình dịch vụ khác
Công ty TNHH tư vấn giáo dục quốc tế IECS,"457 Lý Thường Kiệt, Đồng Phú",17.4838472,106.607266,Các công trình dịch vụ khác
Thế Giới Kim Cương Vincom Đồng Hới,"Vincom Plaza, TTTM, Quách Xuân Kỳ, P",17.4655105,106.6261979,Các công trình dịch vụ khác
Chợ Hoà Ninh,"P9MH+5H8, Quảng Hoà",17.732878,106.378866,Chợ
Chợ Hoàn Trạch,"JG25+4J8, Hoàn Trạch",17.6002908,106.509022,Chợ
Chợ Cầu 4,"FH86+CWH, Đồng Sơn",17.4660633,106.5623466,Chợ
Chợ Đồng Mỹ,"FJHF+9J2, Nguyễn Du, Đồng Hải",17.4783785,106.6240146,Chợ
chợ nhân trạch,"GHXM+M4P, thôn Nam",17.5492038,106.5828233,Chợ
Chợ Nhân Thọ,"QC8V+FH5, QL1A, Quảng Thọ",17.7661324,106.4439861,Chợ
Chợ Khương Hà,"J9G6+5GQ, Hưng Trạch",17.6254646,106.3613514,Chợ
Chợ Thọ Lộc,"ĐT561, Vạn Trạch",17.6277677,106.4438609,Chợ
Chợ Bắc Trạch,"MFX4+V7C, Bắc Trạch",17.6996813,106.4556313,Chợ
Chợ thị trấn Lệ Ninh,"6MJV+74V, Unnamed Rd, Sơn Thuỷ",17.2307453,106.69281,Chợ
Chợ Hạ Trạch,"PC5J+9M9, Hạ Trạch",17.7084232,106.4317469,Chợ
Chợ Hoàn Lão,"QL1A, Trung Trạch",17.5815446,106.5372251,Chợ
Chợ Cộn.quảng bình,Bắc Nghĩa,17.4437066,106.5929177,Chợ
Chợ Mỹ Đức+ĐS1,"6PJ3+J79, An-Sơn, Sơn Thuỷ",17.2314016,106.7030827,Chợ
Chợ Vĩnh Tuy,"9JWC+Q5C, Vĩnh Tuy",17.3982294,106.620791,Chợ
Chợ Đồng Trạch,"JG7J+6P3, Unnamed Road",17.6130359,106.5317882,Chợ
Chợ Troóc,"Quầy thuốc ngọc Lan chợ troóc, Thôn Ba",17.6474024,106.2773506,Chợ
Chợ Lộc Đại,"161 Lý Thánh Tông, Lộc Ninh",17.4936167,106.5935874,Chợ
Chợ Lý Hòa,"QL1A, Lý Hòa",17.6405779,106.5200164,Chợ
Moon Xinh,Ba Đồn,17.751337,106.4225921,Chợ
Chợ Phú Định,"HCQH+2WQ, Phú Định",17.5875751,106.4298619,Chợ
Chợ Công Đoàn,"FHCR+4RP, Đồng Phú",17.4702937,106.5920435,Chợ
Chợ Xuân Hưng,"Quảng Xuân, Quảng Trạch",17.803414,106.4318087,Chợ
Chợ Thanh Hà,"MFWG+CWM, QL1A, Thanh Trạch",17.6960879,106.4772926,Chợ
Chợ Đôộng,"5QVM+CM4, Chợ Động",17.1934556,106.7842303,Chợ
Chợ Cự Nẫm,"JCHH+XWJ, Cự Nẫm",17.6299633,106.4297533,Chợ
Chợ Đồng Sơn,"CHXH+P6V, Lý Thái Tổ, Đồng Sơn",17.4493438,106.5781385,Chợ
Chợ Hải Sản Đồng Hới,"2 Quách Xuân Kỳ, Đồng Hải",17.4646325,106.6273409,Chợ
Chợ Du Lịch Xuân Sơn,"J864+MWX, Phong NHA",17.6117414,106.307364,Chợ
Chợ Trường Quảng Hoà,"P9MH+5J6, Quảng Hoà, thị xã, Ba Đồn, Thanh Tân",17.7329011,106.379025,Chợ
Chợ văn phú,"PCGM+F22, Unnamed, Road",17.7261173,106.4325311,Chợ
Chợ Quang Phú,"GJ75+GV8, Trương Pháp, Quang Phú",17.5137938,106.6097027,Chợ
Chợ Phú Hòa,"5PVP+QFP, Phú Thuỷ",17.1945174,106.7362114,Chợ
Chợ Quảng Sơn,"P994+6WM, Unnamed, Road",17.7180637,106.3572922,Chợ
Chợ Cầu Hợp Hoà,"P9PR+FQF, Cầu Trắng, Quảng Hoà",17.7361766,106.3919177,Chợ
Chợ Bắc Lý,"FHJX+JWP, Trường Chinh, Đồng Phú",17.4815958,106.5998482,Chợ
Chợ Duy Ninh,"9M27+86V, Duy Ninh",17.3509129,106.6630342,Chợ
Chợ Xuân Mai,"R686+927, Mai Hoá",17.8159236,106.2100524,Chợ
Chợ Họa,"PCQM+7WW, xóm Hội",17.7382456,106.4348132,Chợ
Chợ Quảng Thạch,"R964+4FV, Chợ, Quảng Thạch",17.8102951,106.3562469,Chợ
Chợ Quảng Văn,"sông Son, 58 LAHA QUANG VAN, La Hà",17.7315977,106.4118746,Chợ
Chợ Trạm (Chợ Hôm Trạm),"5RX6+X44, Mỹ Thuỷ",17.1999311,106.8103777,Chợ
Chợ Ba Đồn,"QC2C+WXV, Ba Đồn",17.7523517,106.4224198,Chợ
Chợ chiều Hướng Phương,"Q9HM+3W4, Hương Phượng",17.7776289,106.3848156,Chợ
Chợ Phú Hải,"287 Quốc lộ 1A cũ, Phú Hồng",17.4402418,106.6336683,Chợ
Chợ pháp kệ,"Q9HV+VM7, Pháp Kệ",17.7796801,106.3942629,Chợ
Chợ sáng Phù Ninh,"Q96M+78V, Quảng Thanh",17.7607258,106.383282,Chợ
Chợ Võ Xá,"9MM3+VCR, QL1A, Võ Ninh",17.3847385,106.6535022,Chợ
Chợ Việt Trung,"FGJ7+4JC, ĐT563, TT. NT Việt Trung",17.4801039,106.5139783,Chợ
Chợ Cảnh Hóa,"Q7RM+2VC, QL12A, Cảnh Hoá",17.7896671,106.2770176,Chợ
Chợ Hồng Thủy,"7QM5+8PF, Hồng Thuỷ",17.2833175,106.7592849,Chợ
Chợ Thùi,"6PWV+QC8, Unnamed, Road",17.2471063,106.7437327,Chợ
Chợ Đức Ninh,"CJW8+65J, KDC mới",17.4455995,106.6153959,Chợ
Chợ Tréo - Lệ Thủy,Liên Thuỷ,17.222501,106.7898713,Chợ
Chợ,"29 Võ Xuân Cẩn, Lộc Ninh",17.5065161,106.6010831,Chợ
Chợ xép,"FH4W+9MX, Triệu Quang Phục, Đức Ninh",17.4559968,106.596738,Chợ
Chợ Quán Hàu,"CJ2R+RMW, Tiểu khu 5",17.4021156,106.6417175,Chợ
Chợ Hàm Ninh,"9J3M+QWQ, Unnamed, Road",17.3544711,106.6348571,Chợ
Chợ Đê,"Q927+G6C, Quảng Tân",17.7513242,106.3630293,Chợ
Chợ Ninh Lộc,"6MVW+9VQ, Hoa Thuỷ",17.2434701,106.6972312,Chợ
Cửa Hàng Xe Máy Honda Hưng Phát 5,"84 Đường Hùng Vương, TT. Quán Hàu",17.4031376,106.6383951,Cửa hàng
